time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
3052.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.681365104189563
3053.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.67508805005933
3054.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.668813832283185
3055.0,1.0,1.0E-7,1.0E-7,1.560000000445788,0.0,16.662542447467825
3056.0,1.0,1.0E-7,1.0E-7,1.5820000004462682,0.0,16.656273892964634
3057.0,1.0,1.0E-7,1.0E-7,1.6040000004467485,0.0,16.6500081672391
3058.0,1.0,1.0E-7,1.0E-7,1.6260000004472284,0.0,16.643745271777977
3059.0,1.0,1.0E-7,1.0E-7,1.648000000447709,0.0,16.63748521041437
3060.0,1.0,1.0E-7,1.0E-7,1.670000000203722,0.0,16.631227988402287
3061.0,1.0,1.0E-7,1.0E-7,1.6800000002039404,0.0,16.624973611851267
3062.0,1.0,1.0E-7,1.0E-7,1.6900000002041589,0.0,16.618722087028978
3063.0,1.0,1.0E-7,1.0E-7,1.7000000002043771,0.0,16.612473419013526
3064.0,1.0,1.0E-7,1.0E-7,1.7100000002045954,0.0,16.606227611877625
3065.0,1.0,1.0E-7,1.0E-7,1.7199999997951863,0.0,16.59998466908156
3066.0,1.0,1.0E-7,1.0E-7,1.709999999794968,0.0,16.59374459371195
3067.0,1.0,1.0E-7,1.0E-7,1.6999999997947497,0.0,16.587507388025127
3068.0,1.0,1.0E-7,1.0E-7,1.6899999997945314,0.0,16.581273051640455
3069.0,1.0,1.0E-7,1.0E-7,1.6799999997943131,0.0,16.575041582109158
3070.0,1.0,1.0E-7,1.0E-7,1.670000000205905,0.0,16.568812975729333
3071.0,1.0,1.0E-7,1.0E-7,1.6800000002061233,0.0,16.562587228040595
3072.0,1.0,1.0E-7,1.0E-7,1.6900000002063416,0.0,16.55636433472598
3073.0,1.0,1.0E-7,1.0E-7,1.7000000002065598,0.0,16.550144293689364
3074.0,1.0,1.0E-7,1.0E-7,1.7100000002067781,0.0,16.54392710465073
3075.0,1.0,1.0E-7,1.0E-7,1.72,0.0,16.53771276843098
3076.0,1.0,1.0E-7,1.0E-7,1.72,0.0,16.53150128651787
3077.0,1.0,1.0E-7,1.0E-7,1.7200000000000002,0.0,16.525292660501687
3078.0,1.0,1.0E-7,1.0E-7,1.7199999999999998,0.0,16.51908689096749
3079.0,1.0,1.0E-7,1.0E-7,1.7200000000000002,0.0,16.512883977655676
3080.0,1.0,1.0E-7,1.0E-7,1.72,0.0,16.506683919794167
3081.0,1.0,1.0E-7,1.0E-7,1.72,0.0,16.50048671630007
3082.0,1.0,1.0E-7,1.0E-7,1.72,0.0,16.49429236590207
3083.0,1.0,1.0E-7,1.0E-7,1.7199999999999998,0.0,16.48810086721499
3084.0,1.0,1.0E-7,1.0E-7,1.7199999999999998,0.0,16.481912218784675
3085.0,1.0,1.0E-7,1.0E-7,1.7199999999999998,0.0,16.4757264191158
3086.0,1.0,1.0E-7,1.0E-7,1.7199999999999998,0.0,16.46954346668822
3087.0,1.0,1.0E-7,1.0E-7,1.72,0.0,16.463363359967204
3088.0,1.0,1.0E-7,1.0E-7,1.72,0.0,16.457186097409778
3089.0,1.0,1.0E-7,1.0E-7,1.72,0.0,16.451011677469133
3090.0,1.0,1.0E-7,1.0E-7,1.7199999997897293,0.0,16.444840098592675
3091.0,1.0,1.0E-7,1.0E-7,1.709999999789511,0.0,16.438671359230288
3092.0,1.0,1.0E-7,1.0E-7,1.6999999997892927,0.0,16.432505457529903
3093.0,1.0,1.0E-7,1.0E-7,1.6899999997890744,0.0,16.426342390391447
3094.0,1.0,1.0E-7,1.0E-7,1.6799999997888562,0.0,16.420182153725264
3095.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.41402474284337
3096.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.40787015269699
3097.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.401718378321718
3098.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.395569415872508
3099.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.38942326241913
3100.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.3832799155874
3101.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.377139373341176
3102.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.371001633850053
3103.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.364866695408914
3104.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.35873455638923
3105.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.35260521520942
3106.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.34647867031651
3107.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.34035492017571
3108.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.334233963263472
3109.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.328115798063596
3110.0,1.0,1.0E-7,1.0E-7,1.6699999999999997,0.0,16.322000423064367
3111.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.315887836757692
3112.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.309778037637802
3113.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.303671024200852
3114.0,1.0,1.0E-7,1.0E-7,1.67,0.0,16.297566794944316
3115.0,1.0,1.0E-7,1.0E-7,1.6699999995253991,0.0,16.291465348367446
3116.0,1.0,1.0E-7,1.0E-7,1.647999999524919,0.0,16.285366682970224
3117.0,1.0,1.0E-7,1.0E-7,1.625999999524439,0.0,16.279270796592762
3118.0,1.0,1.0E-7,1.0E-7,1.6039999995239587,0.0,16.27317768433009
3119.0,1.0,1.0E-7,1.0E-7,1.5819999995234784,0.0,16.26708733909993
3120.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.26099975250278
3121.0,1.0,1.0E-7,1.0E-7,1.5599999999999998,0.0,16.254914915344717
3122.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.24883281861619
3123.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.242753455769233
3124.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.2366768222672
3125.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.230602914795018
3126.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.224531730780917
3127.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.218463268103708
3128.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.21239752491675
3129.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.20633449954053
3130.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.20027419039729
3131.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.194216595971497
3132.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.18816171478585
3133.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.18210954538644
3134.0,1.0,1.0E-7,1.0E-7,1.56,0.0,16.176060086334104
3135.0,1.0,1.0E-7,1.0E-7,1.5599999994717764,0.0,16.170013336198828
3136.0,1.0,1.0E-7,1.0E-7,1.5359999994712525,0.0,16.16396929355664
3137.0,1.0,1.0E-7,1.0E-7,1.5119999994707287,0.0,16.157927956266374
3138.0,1.0,1.0E-7,1.0E-7,1.4879999994702047,0.0,16.151889319193735
3139.0,1.0,1.0E-7,1.0E-7,1.4639999994696808,0.0,16.14585337483008
3140.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.139820114230222
3141.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.133789527582977
3142.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.12776160527758
3143.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.12173634038917
3144.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.115713728186797
3145.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.109693765272443
3146.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.103676449057822
3147.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.097661777446735
3148.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.091649748642393
3149.0,1.0,1.0E-7,1.0E-7,1.44,0.0,16.085640361029885
3150.0,1.0,1.0E-7,1.0E-7,1.4399999997766326,0.0,16.07963361310534
3151.0,1.0,1.0E-7,1.0E-7,1.4299999997764141,0.0,16.073629503432358
3152.0,1.0,1.0E-7,1.0E-7,1.4199999997761958,0.0,16.0676280303156
3153.0,1.0,1.0E-7,1.0E-7,1.4099999997759776,0.0,16.061629190836978
3154.0,1.0,1.0E-7,1.0E-7,1.3999999997757593,0.0,16.05563298110391
3155.0,1.0,1.0E-7,1.0E-7,1.3899999999999997,0.0,16.049639396634596
3156.0,1.0,1.0E-7,1.0E-7,1.39,0.0,16.04364843259212
3157.0,1.0,1.0E-7,1.0E-7,1.39,0.0,16.03766008422684
3158.0,1.0,1.0E-7,1.0E-7,1.39,0.0,16.03167434791064
3159.0,1.0,1.0E-7,1.0E-7,1.39,0.0,16.025691220931204
3160.0,1.0,1.0E-7,1.0E-7,1.3899999995864913,0.0,16.019710701132695
3161.0,1.0,1.0E-7,1.0E-7,1.371666666252758,0.0,16.01373278669756
3162.0,1.0,1.0E-7,1.0E-7,1.3533333329190245,0.0,16.00775747546322
3163.0,1.0,1.0E-7,1.0E-7,1.3349999995852908,0.0,16.00178476310376
3164.0,1.0,1.0E-7,1.0E-7,1.3166666662515574,0.0,15.995814643554281
3165.0,1.0,1.0E-7,1.0E-7,1.298333332917824,0.0,15.98984710969817
3166.0,1.0,1.0E-7,1.0E-7,1.2800000004990917,0.0,15.983882153784505
3167.0,1.0,1.0E-7,1.0E-7,1.302000000499572,0.0,15.977919767682097
3168.0,1.0,1.0E-7,1.0E-7,1.324000000500052,0.0,15.971959944244952
3169.0,1.0,1.0E-7,1.0E-7,1.3460000005005321,0.0,15.966002681228376
3170.0,1.0,1.0E-7,1.0E-7,1.3680000005010124,0.0,15.960047980305363
3171.0,1.0,1.0E-7,1.0E-7,1.3899999994985075,0.0,15.954095845523387
3172.0,1.0,1.0E-7,1.0E-7,1.3679999994980272,0.0,15.948146282367265
3173.0,1.0,1.0E-7,1.0E-7,1.345999999497547,0.0,15.942199295867713
3174.0,1.0,1.0E-7,1.0E-7,1.3239999994970666,0.0,15.936254886085726
3175.0,1.0,1.0E-7,1.0E-7,1.3019999994965865,0.0,15.930313049037784
3176.0,1.0,1.0E-7,1.0E-7,1.2800000000000002,0.0,15.924373778289496
3177.0,1.0,1.0E-7,1.0E-7,1.2800000000000002,0.0,15.918437065923147
3178.0,1.0,1.0E-7,1.0E-7,1.2800000000000002,0.0,15.912502903786793
3179.0,1.0,1.0E-7,1.0E-7,1.28,0.0,15.906571285936229
3180.0,1.0,1.0E-7,1.0E-7,1.28,0.0,15.90064220828382
3181.0,1.0,1.0E-7,1.0E-7,1.2799999992175444,0.0,15.894715667870006
3182.0,1.0,1.0E-7,1.0E-7,1.2459999992168025,0.0,15.888791662420566
3183.0,1.0,1.0E-7,1.0E-7,1.2119999992160602,0.0,15.882870189055875
3184.0,1.0,1.0E-7,1.0E-7,1.177999999215318,0.0,15.876951240905708
3185.0,1.0,1.0E-7,1.0E-7,1.143999999214576,0.0,15.87103480788699
3186.0,1.0,1.0E-7,1.0E-7,1.1100000000000003,0.0,15.865120877973489
3187.0,1.0,1.0E-7,1.0E-7,1.11,0.0,15.859209437967065
3188.0,1.0,1.0E-7,1.0E-7,1.11,0.0,15.853300474987318
3189.0,1.0,1.0E-7,1.0E-7,1.11,0.0,15.847393979978644
3190.0,1.0,1.0E-7,1.0E-7,1.11,0.0,15.841489947005579
3191.0,1.0,1.0E-7,1.0E-7,1.1099999994889032,0.0,15.835588372027875
3192.0,1.0,1.0E-7,1.0E-7,1.087999999488423,0.0,15.829689252156513
3193.0,1.0,1.0E-7,1.0E-7,1.0659999994879428,0.0,15.82379258454065
3194.0,1.0,1.0E-7,1.0E-7,1.0439999994874625,0.0,15.817898364008427
3195.0,1.0,1.0E-7,1.0E-7,1.0219999994869822,0.0,15.812006583467765
3196.0,1.0,1.0E-7,1.0E-7,1.0000000005134981,0.0,15.806117234665585
3197.0,1.0,1.0E-7,1.0E-7,1.0220000005139782,0.0,15.800230308649239
3198.0,1.0,1.0E-7,1.0E-7,1.0440000005144585,0.0,15.794345797368607
3199.0,1.0,1.0E-7,1.0E-7,1.0660000005149386,0.0,15.788463698016024
3200.0,1.0,1.0E-7,1.0E-7,1.088000000515419,0.0,15.782584011994533
3201.0,1.0,1.0E-7,1.0E-7,1.1100000013131976,0.0,15.776706743259687
3202.0,1.0,1.0E-7,1.0E-7,1.16600000131442,0.0,15.770831897312345
3203.0,1.0,1.0E-7,1.0E-7,1.2220000013156422,0.0,15.764959481609107
3204.0,1.0,1.0E-7,1.0E-7,1.2780000013168646,0.0,15.759089508412611
3205.0,1.0,1.0E-7,1.0E-7,1.334000001318087,0.0,15.753221993688916
3206.0,1.0,1.0E-7,1.0E-7,1.3900000000000001,0.0,15.747356955640946
3207.0,1.0,1.0E-7,1.0E-7,1.39,0.0,15.74149441381716
3208.0,1.0,1.0E-7,1.0E-7,1.3900000000000001,0.0,15.735634386887831
3209.0,1.0,1.0E-7,1.0E-7,1.39,0.0,15.729776887009466
3210.0,1.0,1.0E-7,1.0E-7,1.3900000000000001,0.0,15.723921921069865
3211.0,1.0,1.0E-7,1.0E-7,1.3900000002366824,0.0,15.71806949275709
3212.0,1.0,1.0E-7,1.0E-7,1.4000000002369006,0.0,15.712219603816433
3213.0,1.0,1.0E-7,1.0E-7,1.410000000237119,0.0,15.706372255114049
3214.0,1.0,1.0E-7,1.0E-7,1.4200000002373372,0.0,15.700527448048149
3215.0,1.0,1.0E-7,1.0E-7,1.4300000002375555,0.0,15.694685184572595
3216.0,1.0,1.0E-7,1.0E-7,1.440000000570657,0.0,15.68884546697659
3217.0,1.0,1.0E-7,1.0E-7,1.4640000005711808,0.0,15.683008297751279
3218.0,1.0,1.0E-7,1.0E-7,1.488000000571705,0.0,15.677173679928957
3219.0,1.0,1.0E-7,1.0E-7,1.5120000005722285,0.0,15.671341618360676
3220.0,1.0,1.0E-7,1.0E-7,1.5360000005727525,0.0,15.66551211932513
3221.0,1.0,1.0E-7,1.0E-7,1.5600000005255035,0.0,15.659685189962808
3222.0,1.0,1.0E-7,1.0E-7,1.5820000005259836,0.0,15.653860837932637
3223.0,1.0,1.0E-7,1.0E-7,1.6040000005264639,0.0,15.64803907114281
3224.0,1.0,1.0E-7,1.0E-7,1.626000000526944,0.0,15.6422198974348
3225.0,1.0,1.0E-7,1.0E-7,1.648000000527424,0.0,15.636403324557866
3226.0,1.0,1.0E-7,1.0E-7,1.6700000000000002,0.0,15.630589360200677
3227.0,1.0,1.0E-7,1.0E-7,1.6700000000000002,0.0,15.624778012010331
3228.0,1.0,1.0E-7,1.0E-7,1.6700000000000002,0.0,15.618969286942718
3229.0,1.0,1.0E-7,1.0E-7,1.67,0.0,15.613163189184938
3230.0,1.0,1.0E-7,1.0E-7,1.67,0.0,15.607359720726803
3231.0,1.0,1.0E-7,1.0E-7,1.6699999994696946,0.0,15.601558882224289
3232.0,1.0,1.0E-7,1.0E-7,1.6479999994692145,0.0,15.595760673523511
3233.0,1.0,1.0E-7,1.0E-7,1.6259999994687342,0.0,15.58996509331791
3234.0,1.0,1.0E-7,1.0E-7,1.603999999468254,0.0,15.584172137256783
3235.0,1.0,1.0E-7,1.0E-7,1.5819999994677736,0.0,15.578381798630108
3236.0,1.0,1.0E-7,1.0E-7,1.56,0.0,15.572594069300564
3237.0,1.0,1.0E-7,1.0E-7,1.5600000000000003,0.0,15.566808940269345
3238.0,1.0,1.0E-7,1.0E-7,1.56,0.0,15.561026402680897
3239.0,1.0,1.0E-7,1.0E-7,1.56,0.0,15.555246450116694
3240.0,1.0,1.0E-7,1.0E-7,1.56,0.0,15.549469078154466
3241.0,1.0,1.0E-7,1.0E-7,1.5600000005351078,0.0,15.543694283584673
3242.0,1.0,1.0E-7,1.0E-7,1.5820000005355879,0.0,15.53792206393443
3243.0,1.0,1.0E-7,1.0E-7,1.6040000005360682,0.0,15.532152417840177
3244.0,1.0,1.0E-7,1.0E-7,1.6260000005365483,0.0,15.526385346956726
3245.0,1.0,1.0E-7,1.0E-7,1.6480000005370283,0.0,15.520620855282832
3246.0,1.0,1.0E-7,1.0E-7,1.670000000244322,0.0,15.514858948236723
3247.0,1.0,1.0E-7,1.0E-7,1.6800000002445405,0.0,15.509099632093573
3248.0,1.0,1.0E-7,1.0E-7,1.6900000002447588,0.0,15.50334291328374
3249.0,1.0,1.0E-7,1.0E-7,1.7000000002449767,0.0,15.497588797048516
3250.0,1.0,1.0E-7,1.0E-7,1.7100000002451954,0.0,15.491837287623303
3251.0,1.0,1.0E-7,1.0E-7,1.7199999992146768,0.0,15.486088388631199
3252.0,1.0,1.0E-7,1.0E-7,1.6879999992139783,0.0,15.480342103321144
3253.0,1.0,1.0E-7,1.0E-7,1.65599999921328,0.0,15.474598433450758
3254.0,1.0,1.0E-7,1.0E-7,1.6239999992125813,0.0,15.46885737539399
3255.0,1.0,1.0E-7,1.0E-7,1.591999999211883,0.0,15.463118921278488
3256.0,1.0,1.0E-7,1.0E-7,1.5599999994083884,0.0,15.457383060660195
3257.0,1.0,1.0E-7,1.0E-7,1.5359999994078646,0.0,15.45164978154124
3258.0,1.0,1.0E-7,1.0E-7,1.5119999994073408,0.0,15.445919071227948
3259.0,1.0,1.0E-7,1.0E-7,1.4879999994068167,0.0,15.44019091746454
3260.0,1.0,1.0E-7,1.0E-7,1.4639999994062929,0.0,15.434465308454362
3261.0,1.0,1.0E-7,1.0E-7,1.440000000594231,0.0,15.428742232685654
3262.0,1.0,1.0E-7,1.0E-7,1.464000000594755,0.0,15.423021678825359
3263.0,1.0,1.0E-7,1.0E-7,1.488000000595279,0.0,15.41730363709757
3264.0,1.0,1.0E-7,1.0E-7,1.5120000005958028,0.0,15.411588103792935
3265.0,1.0,1.0E-7,1.0E-7,1.5360000005963266,0.0,15.405875080006934
3266.0,1.0,1.0E-7,1.0E-7,1.5599999966675853,0.0,15.400164569747863
3267.0,1.0,1.0E-7,1.0E-7,1.4259999966646602,0.0,15.394456578787938
3268.0,1.0,1.0E-7,1.0E-7,1.2919999966617353,0.0,15.388751109216512
3269.0,1.0,1.0E-7,1.0E-7,1.1579999966588104,0.0,15.38304814404373
3270.0,1.0,1.0E-7,1.0E-7,1.0239999966558853,0.0,15.377347651018408
3271.0,1.0,1.0E-7,1.0E-7,0.8899999966529605,0.0,15.371649588651984
3272.0,1.0,1.0E-7,1.0E-7,0.7559999966500355,0.0,15.365953909876815
3273.0,1.0,1.0E-7,1.0E-7,0.6219999966471106,0.0,15.360260564267513
3274.0,1.0,1.0E-7,1.0E-7,0.4879999966441856,0.0,15.354569499391014
3275.0,1.0,1.0E-7,1.0E-7,0.3539999966412607,0.0,15.3488806616251
3276.0,1.0,1.0E-7,1.0E-7,0.21999999974912954,0.0,15.343193996656558
3277.0,1.0,1.0E-7,1.0E-7,0.20999999974891126,0.0,15.33750944978366
3278.0,1.0,1.0E-7,1.0E-7,0.199999999748693,0.0,15.33182696982584
3279.0,1.0,1.0E-7,1.0E-7,0.1899999997484747,0.0,15.326146520986345
3280.0,1.0,1.0E-7,1.0E-7,0.17999999974825642,0.0,15.320468079721282
3281.0,1.0,1.0E-7,1.0E-7,0.16999999884097544,0.0,15.3147916299304
3282.0,1.0,1.0E-7,1.0E-7,0.12399999883997137,0.0,15.309117160036578
3283.0,1.0,1.0E-7,1.0E-7,0.07799999883896727,0.0,15.303444660129982
3284.0,1.0,1.0E-7,1.0E-7,0.031999998837963194,0.0,15.297774117479305
3285.0,1.0,1.0E-7,1.0E-7,-0.014000001163040891,0.0,15.29210551680562
3286.0,1.0,1.0E-7,1.0E-7,-0.060000004757401255,0.0,15.28643884129386
3287.0,1.0,1.0E-7,1.0E-7,-0.2480000047615049,0.0,15.28077407320624
3288.0,1.0,1.0E-7,1.0E-7,-0.4360000047656086,0.0,15.27511118998698
3289.0,1.0,1.0E-7,1.0E-7,-0.6240000047697122,0.0,15.269450151032377
3290.0,1.0,1.0E-7,1.0E-7,-0.8120000047738157,0.0,15.2637909014913
3291.0,1.0,1.0E-7,1.0E-7,-0.9999999980176718,0.0,15.258133377902373
3292.0,1.0,1.0E-7,1.0E-7,-0.9219999980159692,0.0,15.252477511618181
3293.0,1.0,1.0E-7,1.0E-7,-0.8439999980142666,0.0,15.246823238879394
3294.0,1.0,1.0E-7,1.0E-7,-0.765999998012564,0.0,15.241170527284707
3295.0,1.0,1.0E-7,1.0E-7,-0.6879999980108614,0.0,15.235519369696597
3296.0,1.0,1.0E-7,1.0E-7,-0.609999993151166,0.0,15.229869774302507
3297.0,1.0,1.0E-7,1.0E-7,-0.34166665981197564,0.0,15.22422175857918
3298.0,1.0,1.0E-7,1.0E-7,-0.07333332647278523,0.0,15.218575351347669
3299.0,1.0,1.0E-7,1.0E-7,0.19500000686640534,0.0,15.212930608583328
3300.0,1.0,1.0E-7,1.0E-7,0.46333334020559575,0.0,15.20728760715454
3301.0,1.0,1.0E-7,1.0E-7,0.7316666735447863,0.0,15.20164643655652
3302.0,1.0,1.0E-7,1.0E-7,0.9999999957413411,0.0,15.19600719389206
3303.0,1.0,1.0E-7,1.0E-7,0.8339999957377177,0.0,15.190369980822272
3304.0,1.0,1.0E-7,1.0E-7,0.6679999957340942,0.0,15.184734888660756
3305.0,1.0,1.0E-7,1.0E-7,0.5019999957304708,0.0,15.179101956090015
3306.0,1.0,1.0E-7,1.0E-7,0.33599999572684736,0.0,15.173471179682778
3307.0,1.0,1.0E-7,1.0E-7,0.1699999988148693,0.0,15.16784253047467
3308.0,1.0,1.0E-7,1.0E-7,0.12399999881386523,0.0,15.162215964030686
3309.0,1.0,1.0E-7,1.0E-7,0.07799999881286113,0.0,15.156591430164674
3310.0,1.0,1.0E-7,1.0E-7,0.031999998811857056,0.0,15.150968888023678
3311.0,1.0,1.0E-7,1.0E-7,-0.014000001189147043,0.0,15.145348305247495
3312.0,1.0,1.0E-7,1.0E-7,-0.060000002846013555,0.0,15.139729654644016
3313.0,1.0,1.0E-7,1.0E-7,-0.1700000028484146,0.0,15.134112912170792
3314.0,1.0,1.0E-7,1.0E-7,-0.28000000285081567,0.0,15.128498053784845
3315.0,1.0,1.0E-7,1.0E-7,-0.3900000028532168,0.0,15.122885048633247
3316.0,1.0,1.0E-7,1.0E-7,-0.5000000028556179,0.0,15.117273860251585
3317.0,1.0,1.0E-7,1.0E-7,-0.6099999985450085,0.0,15.111664448792686
3318.0,1.0,1.0E-7,1.0E-7,-0.5539999985437862,0.0,15.106056772379704
3319.0,1.0,1.0E-7,1.0E-7,-0.4979999985425638,0.0,15.100450792918002
3320.0,1.0,1.0E-7,1.0E-7,-0.4419999985413415,0.0,15.09484649232438
3321.0,1.0,1.0E-7,1.0E-7,-0.3859999985401191,0.0,15.089243868548973
3322.0,1.0,1.0E-7,1.0E-7,-0.33000000120019196,0.0,15.08364292926621
3323.0,1.0,1.0E-7,1.0E-7,-0.37600000120119603,0.0,15.07804368804305
3324.0,1.0,1.0E-7,1.0E-7,-0.42200000120220016,0.0,15.072446158946772
3325.0,1.0,1.0E-7,1.0E-7,-0.46800000120320423,0.0,15.06685034546549
3326.0,1.0,1.0E-7,1.0E-7,-0.5140000012042083,0.0,15.06125624228125
3327.0,1.0,1.0E-7,1.0E-7,-0.56,0.0,15.05566383873799
3328.0,1.0,1.0E-7,1.0E-7,-0.56,0.0,15.050073120948097
3329.0,1.0,1.0E-7,1.0E-7,-0.56,0.0,15.044484074454513
3330.0,1.0,1.0E-7,1.0E-7,-0.56,0.0,15.038896689366405
3331.0,1.0,1.0E-7,1.0E-7,-0.56,0.0,15.033310959644815
3332.0,1.0,1.0E-7,1.0E-7,-0.5599999953169255,0.0,15.02772688158974
3333.0,1.0,1.0E-7,1.0E-7,-0.38199999531304,0.0,15.022144452921575
3334.0,1.0,1.0E-7,1.0E-7,-0.2039999953091547,0.0,15.016563677573144
3335.0,1.0,1.0E-7,1.0E-7,-0.025999995305269308,0.0,15.01098458221882
3336.0,1.0,1.0E-7,1.0E-7,0.15200000469861608,0.0,15.00540721147699
3337.0,1.0,1.0E-7,1.0E-7,0.32999999857339846,0.0,14.999831620823468
3338.0,1.0,1.0E-7,1.0E-7,0.27599999857221974,0.0,14.994257872286889
3339.0,1.0,1.0E-7,1.0E-7,0.22199999857104102,0.0,14.988686024861394
3340.0,1.0,1.0E-7,1.0E-7,0.16799999856986234,0.0,14.98311611093446
3341.0,1.0,1.0E-7,1.0E-7,0.11399999856868363,0.0,14.977548141306793
3342.0,1.0,1.0E-7,1.0E-7,0.05999999936333551,0.0,14.971982113681168
3343.0,1.0,1.0E-7,1.0E-7,0.03599999936281165,0.0,14.966418017818107
3344.0,1.0,1.0E-7,1.0E-7,0.01199999936228778,0.0,14.96085583956849
3345.0,1.0,1.0E-7,1.0E-7,-0.012000000638236086,0.0,14.955295565618282
3346.0,1.0,1.0E-7,1.0E-7,-0.03600000063875995,0.0,14.949737183869281
3347.0,1.0,1.0E-7,1.0E-7,-0.060000002663682606,0.0,14.944180682967328
3348.0,1.0,1.0E-7,1.0E-7,-0.1600000026658654,0.0,14.938626052015387
3349.0,1.0,1.0E-7,1.0E-7,-0.2600000026680482,0.0,14.933073278115689
3350.0,1.0,1.0E-7,1.0E-7,-0.360000002670231,0.0,14.927522339061143
3351.0,1.0,1.0E-7,1.0E-7,-0.4600000026724138,0.0,14.921973205231948
3352.0,1.0,1.0E-7,1.0E-7,-0.5599999981812744,0.0,14.91642584252927
3353.0,1.0,1.0E-7,1.0E-7,-0.4919999981797901,0.0,14.910880214156656
3354.0,1.0,1.0E-7,1.0E-7,-0.4239999981783058,0.0,14.905336286751705
3355.0,1.0,1.0E-7,1.0E-7,-0.3559999981768215,0.0,14.899794046963466
3356.0,1.0,1.0E-7,1.0E-7,-0.28799999817533717,0.0,14.894253497517317
3357.0,1.0,1.0E-7,1.0E-7,-0.22,0.0,14.88871465088761
3358.0,1.0,1.0E-7,1.0E-7,-0.22,0.0,14.88317752545301
3359.0,1.0,1.0E-7,1.0E-7,-0.22000000000000003,0.0,14.877642141118665
3360.0,1.0,1.0E-7,1.0E-7,-0.22,0.0,14.872108511454522
3361.0,1.0,1.0E-7,1.0E-7,-0.22,0.0,14.866576644588406
3362.0,1.0,1.0E-7,1.0E-7,-0.21999999703393316,0.0,14.86104654534284
3363.0,1.0,1.0E-7,1.0E-7,-0.10999999703153207,0.0,14.855518216532866
3364.0,1.0,1.0E-7,1.0E-7,2.9708690230112467E-9,0.0,14.849991663060289
3365.0,1.0,1.0E-7,1.0E-7,0.11000000297327006,0.0,14.844466902816666
3366.0,1.0,1.0E-7,1.0E-7,0.22000000297567113,0.0,14.838943964136208
3367.0,1.0,1.0E-7,1.0E-7,0.3299999985380373,0.0,14.833422881670066
3368.0,1.0,1.0E-7,1.0E-7,0.2759999985368586,0.0,14.82790369388062
3369.0,1.0,1.0E-7,1.0E-7,0.2219999985356799,0.0,14.822386436590252
3370.0,1.0,1.0E-7,1.0E-7,0.16799999853450118,0.0,14.816871126516187
3371.0,1.0,1.0E-7,1.0E-7,0.11399999853332247,0.0,14.811357764939311
3372.0,1.0,1.0E-7,1.0E-7,0.06,0.0,14.805846343777896
3373.0,1.0,1.0E-7,1.0E-7,0.06,0.0,14.800336849276578
3374.0,1.0,1.0E-7,1.0E-7,0.06,0.0,14.794829265869529
3375.0,1.0,1.0E-7,1.0E-7,0.06,0.0,14.789323582658303
3376.0,1.0,1.0E-7,1.0E-7,0.06,0.0,14.783819792845255
