time,step-size,{controllerFMU}.controller.fanSpeed,{controllerFMU}.controller.valveOpen,{environmentFMU}.env.OAT_OUT,{environmentFMU}.env.RAT_OUT,{roomheatingFMU}.room.RAT
5720.0,1.0,1.0E-7,1.0E-7,3.929999999215661,0.0,17.541765421186174
5721.0,1.0,1.0E-7,1.0E-7,3.9199999992154426,0.0,17.533847848233606
5722.0,1.0,1.0E-7,1.0E-7,3.9099999992152243,0.0,17.52593610224156
5723.0,1.0,1.0E-7,1.0E-7,3.899999999215006,0.0,17.51803016508688
5724.0,1.0,1.0E-7,1.0E-7,3.890000002669722,0.0,17.51013002217431
5725.0,1.0,1.0E-7,1.0E-7,3.9240000026704642,0.0,17.502235661054772
5726.0,1.0,1.0E-7,1.0E-7,3.9580000026712057,0.0,17.49434707190943
5727.0,1.0,1.0E-7,1.0E-7,3.992000002671948,0.0,17.486464251210204
5728.0,1.0,1.0E-7,1.0E-7,4.026000002672689,0.0,17.478587200275108
5729.0,1.0,1.0E-7,1.0E-7,4.06,0.0,17.47071592335999
5730.0,1.0,1.0E-7,1.0E-7,4.06,0.0,17.462850426498388
5731.0,1.0,1.0E-7,1.0E-7,4.06,0.0,17.454990715776095
5732.0,1.0,1.0E-7,1.0E-7,4.06,0.0,17.447136793681434
5733.0,1.0,1.0E-7,1.0E-7,4.06,0.0,17.439288659722628
5734.0,1.0,1.0E-7,1.0E-7,4.060000002519663,0.0,17.431446311599892
5735.0,1.0,1.0E-7,1.0E-7,4.092000002520362,0.0,17.423609745917254
5736.0,1.0,1.0E-7,1.0E-7,4.124000002521061,0.0,17.41577895957689
5737.0,1.0,1.0E-7,1.0E-7,4.156000002521759,0.0,17.4079539530741
5738.0,1.0,1.0E-7,1.0E-7,4.1880000025224575,0.0,17.400134729831162
5739.0,1.0,1.0E-7,1.0E-7,4.21999999826533,0.0,17.3923212950427
5740.0,1.0,1.0E-7,1.0E-7,4.19799999826485,0.0,17.384513654974448
5741.0,1.0,1.0E-7,1.0E-7,4.17599999826437,0.0,17.376711814914003
5742.0,1.0,1.0E-7,1.0E-7,4.153999998263889,0.0,17.368915773795074
5743.0,1.0,1.0E-7,1.0E-7,4.131999998263409,0.0,17.361125525433447
5744.0,1.0,1.0E-7,1.0E-7,4.11,0.0,17.353341060543332
5745.0,1.0,1.0E-7,1.0E-7,4.11,0.0,17.34556236796247
5746.0,1.0,1.0E-7,1.0E-7,4.11,0.0,17.337789436057133
5747.0,1.0,1.0E-7,1.0E-7,4.11,0.0,17.33002225525877
5748.0,1.0,1.0E-7,1.0E-7,4.11,0.0,17.322260817770925
5749.0,1.0,1.0E-7,1.0E-7,4.109999999209331,0.0,17.314505116875
5750.0,1.0,1.0E-7,1.0E-7,4.099999999209113,0.0,17.306755146509175
5751.0,1.0,1.0E-7,1.0E-7,4.089999999208894,0.0,17.299010900711888
5752.0,1.0,1.0E-7,1.0E-7,4.079999999208676,0.0,17.291272372518655
5753.0,1.0,1.0E-7,1.0E-7,4.0699999992084575,0.0,17.28353955412555
5754.0,1.0,1.0E-7,1.0E-7,4.06000000079176,0.0,17.27581243722324
5755.0,1.0,1.0E-7,1.0E-7,4.070000000791978,0.0,17.268091013199104
5756.0,1.0,1.0E-7,1.0E-7,4.080000000792197,0.0,17.26037527386282
5757.0,1.0,1.0E-7,1.0E-7,4.090000000792416,0.0,17.25266521341494
5758.0,1.0,1.0E-7,1.0E-7,4.100000000792634,0.0,17.244960827976932
5759.0,1.0,1.0E-7,1.0E-7,4.110000002907125,0.0,17.237262114836597
5760.0,1.0,1.0E-7,1.0E-7,4.146666669574591,0.0,17.229569071989694
5761.0,1.0,1.0E-7,1.0E-7,4.183333336242058,0.0,17.22188169866298
5762.0,1.0,1.0E-7,1.0E-7,4.220000002909526,0.0,17.214199997672228
5763.0,1.0,1.0E-7,1.0E-7,4.256666669576992,0.0,17.20652397463211
5764.0,1.0,1.0E-7,1.0E-7,4.2933333362444595,0.0,17.198853636849073
5765.0,1.0,1.0E-7,1.0E-7,4.329999996505689,0.0,17.191188992652844
5766.0,1.0,1.0E-7,1.0E-7,4.285999996504728,0.0,17.18353005098651
5767.0,1.0,1.0E-7,1.0E-7,4.241999996503768,0.0,17.175876818735134
5768.0,1.0,1.0E-7,1.0E-7,4.197999996502808,0.0,17.168229292931066
5769.0,1.0,1.0E-7,1.0E-7,4.153999996501847,0.0,17.160587462743855
5770.0,1.0,1.0E-7,1.0E-7,4.110000003499113,0.0,17.15295131257815
5771.0,1.0,1.0E-7,1.0E-7,4.154000003500074,0.0,17.14532082395878
5772.0,1.0,1.0E-7,1.0E-7,4.1980000035010345,0.0,17.13769597931754
5773.0,1.0,1.0E-7,1.0E-7,4.242000003501995,0.0,17.130076771026765
5774.0,1.0,1.0E-7,1.0E-7,4.286000003502956,0.0,17.12246319955147
5775.0,1.0,1.0E-7,1.0E-7,4.329999998248042,0.0,17.11485527026318
5776.0,1.0,1.0E-7,1.0E-7,4.307999998247562,0.0,17.107252991505312
5777.0,1.0,1.0E-7,1.0E-7,4.285999998247082,0.0,17.099656371434058
5778.0,1.0,1.0E-7,1.0E-7,4.263999998246602,0.0,17.09206541105056
5779.0,1.0,1.0E-7,1.0E-7,4.241999998246121,0.0,17.084480105469712
5780.0,1.0,1.0E-7,1.0E-7,4.21999999824564,0.0,17.076900446238813
5781.0,1.0,1.0E-7,1.0E-7,4.197999998245161,0.0,17.069326422745018
5782.0,1.0,1.0E-7,1.0E-7,4.175999998244681,0.0,17.061758023070613
5783.0,1.0,1.0E-7,1.0E-7,4.153999998244201,0.0,17.054195234512704
5784.0,1.0,1.0E-7,1.0E-7,4.131999998243721,0.0,17.046638043897776
5785.0,1.0,1.0E-7,1.0E-7,4.109999999201473,0.0,17.039086437774312
5786.0,1.0,1.0E-7,1.0E-7,4.099999999201255,0.0,17.031540402528076
5787.0,1.0,1.0E-7,1.0E-7,4.089999999201035,0.0,17.023999924813843
5788.0,1.0,1.0E-7,1.0E-7,4.079999999200818,0.0,17.016464992735763
5789.0,1.0,1.0E-7,1.0E-7,4.0699999992006,0.0,17.008935595563443
5790.0,1.0,1.0E-7,1.0E-7,4.060000004317939,0.0,17.001411723278437
5791.0,1.0,1.0E-7,1.0E-7,4.114000004319119,0.0,16.99389336629875
5792.0,1.0,1.0E-7,1.0E-7,4.168000004320297,0.0,16.98638051723643
5793.0,1.0,1.0E-7,1.0E-7,4.222000004321477,0.0,16.97887317685757
5794.0,1.0,1.0E-7,1.0E-7,4.276000004322656,0.0,16.971371352373428
5795.0,1.0,1.0E-7,1.0E-7,4.329999998238438,0.0,16.963875054897684
5796.0,1.0,1.0E-7,1.0E-7,4.307999998237958,0.0,16.95638429790372
5797.0,1.0,1.0E-7,1.0E-7,4.285999998237477,0.0,16.94889909400329
5798.0,1.0,1.0E-7,1.0E-7,4.263999998236997,0.0,16.941419447175313
5799.0,1.0,1.0E-7,1.0E-7,4.241999998236516,0.0,16.93394535438074
5800.0,1.0,1.0E-7,1.0E-7,4.220000001763963,0.0,16.926476808324974
5801.0,1.0,1.0E-7,1.0E-7,4.242000001764443,0.0,16.919013799135904
5802.0,1.0,1.0E-7,1.0E-7,4.2640000017649236,0.0,16.911556316705713
5803.0,1.0,1.0E-7,1.0E-7,4.286000001765403,0.0,16.90410435547875
5804.0,1.0,1.0E-7,1.0E-7,4.308000001765884,0.0,16.896657913692966
5805.0,1.0,1.0E-7,1.0E-7,4.33,0.0,16.889216991886933
5806.0,1.0,1.0E-7,1.0E-7,4.33,0.0,16.881781591993033
5807.0,1.0,1.0E-7,1.0E-7,4.33,0.0,16.874351716126135
5808.0,1.0,1.0E-7,1.0E-7,4.33,0.0,16.86692736416411
5809.0,1.0,1.0E-7,1.0E-7,4.33,0.0,16.859508534112155
5810.0,1.0,1.0E-7,1.0E-7,4.330000000964781,0.0,16.8520952228401
5811.0,1.0,1.0E-7,1.0E-7,4.342000000965043,0.0,16.84468742653016
5812.0,1.0,1.0E-7,1.0E-7,4.354000000965304,0.0,16.83728514130949
5813.0,1.0,1.0E-7,1.0E-7,4.366000000965567,0.0,16.829888364552378
5814.0,1.0,1.0E-7,1.0E-7,4.378000000965828,0.0,16.822497094670922
5815.0,1.0,1.0E-7,1.0E-7,4.389999999999999,0.0,16.815111330706646
5816.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.807731072082714
5817.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.8003563180923
5818.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.792987066669937
5819.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.785623314645605
5820.0,1.0,1.0E-7,1.0E-7,4.390000001773567,0.0,16.77826505818023
5821.0,1.0,1.0E-7,1.0E-7,4.412000001774047,0.0,16.77091229303034
5822.0,1.0,1.0E-7,1.0E-7,4.434000001774527,0.0,16.763565015369867
5823.0,1.0,1.0E-7,1.0E-7,4.456000001775008,0.0,16.75622322397266
5824.0,1.0,1.0E-7,1.0E-7,4.478000001775488,0.0,16.748886919704134
5825.0,1.0,1.0E-7,1.0E-7,4.500000002744678,0.0,16.74155610469695
5826.0,1.0,1.0E-7,1.0E-7,4.534000002745421,0.0,16.73423078185002
5827.0,1.0,1.0E-7,1.0E-7,4.568000002746163,0.0,16.726910954885298
5828.0,1.0,1.0E-7,1.0E-7,4.602000002746905,0.0,16.719596629299836
5829.0,1.0,1.0E-7,1.0E-7,4.636000002747647,0.0,16.712287811945135
5830.0,1.0,1.0E-7,1.0E-7,4.66999999725161,0.0,16.70498451048825
5831.0,1.0,1.0E-7,1.0E-7,4.6359999972508685,0.0,16.69768673308626
5832.0,1.0,1.0E-7,1.0E-7,4.601999997250126,0.0,16.690394486144044
5833.0,1.0,1.0E-7,1.0E-7,4.567999997249384,0.0,16.683107767749828
5834.0,1.0,1.0E-7,1.0E-7,4.533999997248642,0.0,16.675826569356218
5835.0,1.0,1.0E-7,1.0E-7,4.499999997247899,0.0,16.668550878395433
5836.0,1.0,1.0E-7,1.0E-7,4.465999997247158,0.0,16.66128067986795
5837.0,1.0,1.0E-7,1.0E-7,4.4319999972464155,0.0,16.65401595730666
5838.0,1.0,1.0E-7,1.0E-7,4.397999997245673,0.0,16.646756693363063
5839.0,1.0,1.0E-7,1.0E-7,4.363999997244932,0.0,16.63950287016294
5840.0,1.0,1.0E-7,1.0E-7,4.33000000275581,0.0,16.63225446952254
5841.0,1.0,1.0E-7,1.0E-7,4.364000002756553,0.0,16.625011473079546
5842.0,1.0,1.0E-7,1.0E-7,4.3980000027572945,0.0,16.617773864417046
5843.0,1.0,1.0E-7,1.0E-7,4.432000002758037,0.0,16.610541635555254
5844.0,1.0,1.0E-7,1.0E-7,4.466000002758779,0.0,16.603314785227283
5845.0,1.0,1.0E-7,1.0E-7,4.4999999982144265,0.0,16.59609331623698
5846.0,1.0,1.0E-7,1.0E-7,4.477999998213947,0.0,16.588877233854703
5847.0,1.0,1.0E-7,1.0E-7,4.455999998213467,0.0,16.58166654315955
5848.0,1.0,1.0E-7,1.0E-7,4.433999998212986,0.0,16.574461243140703
5849.0,1.0,1.0E-7,1.0E-7,4.411999998212506,0.0,16.567261327782855
5850.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.56006678803801
5851.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.55287761302309
5852.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.545693791408738
5853.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.538515313945975
5854.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.531342173166657
5855.0,1.0,1.0E-7,1.0E-7,4.3899999990234315,0.0,16.524174362687273
5856.0,1.0,1.0E-7,1.0E-7,4.37799999902317,0.0,16.517011876781442
5857.0,1.0,1.0E-7,1.0E-7,4.3659999990229075,0.0,16.509854709767144
5858.0,1.0,1.0E-7,1.0E-7,4.353999999022646,0.0,16.50270285470998
5859.0,1.0,1.0E-7,1.0E-7,4.341999999022384,0.0,16.495556303638516
5860.0,1.0,1.0E-7,1.0E-7,4.330000000977877,0.0,16.48841504795628
5861.0,1.0,1.0E-7,1.0E-7,4.34200000097814,0.0,16.481279078691344
5862.0,1.0,1.0E-7,1.0E-7,4.3540000009784015,0.0,16.47414838737014
5863.0,1.0,1.0E-7,1.0E-7,4.366000000978664,0.0,16.46702296838346
5864.0,1.0,1.0E-7,1.0E-7,4.3780000009789255,0.0,16.459902818423515
5865.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.452787935579455
5866.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.445678318787685
5867.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.438573967137646
5868.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.43147487853181
5869.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.424381049872213
5870.0,1.0,1.0E-7,1.0E-7,4.389999999999999,0.0,16.417292477455124
5871.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.410209157210637
5872.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.403131084848223
5873.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.396058255945103
5874.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.388990666000073
5875.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.381928310465938
5876.0,1.0,1.0E-7,1.0E-7,4.389999999999999,0.0,16.374871184769226
5877.0,1.0,1.0E-7,1.0E-7,4.389999999999999,0.0,16.367819284322593
5878.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.360772604531764
5879.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.353731140800082
5880.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.346694888531058
5881.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.33966384313055
5882.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.33263800000692
5883.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.32561735457232
5884.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.318601902242577
5885.0,1.0,1.0E-7,1.0E-7,4.389999999999999,0.0,16.31159163843786
5886.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.304586558582365
5887.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.297586658104567
5888.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.29059193243776
5889.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.283602377019065
5890.0,1.0,1.0E-7,1.0E-7,4.389999999014264,0.0,16.276617987290273
5891.0,1.0,1.0E-7,1.0E-7,4.377999999014002,0.0,16.26963875869756
5892.0,1.0,1.0E-7,1.0E-7,4.36599999901374,0.0,16.26266468633098
5893.0,1.0,1.0E-7,1.0E-7,4.353999999013478,0.0,16.255695763786722
5894.0,1.0,1.0E-7,1.0E-7,4.3419999990132165,0.0,16.248731983477402
5895.0,1.0,1.0E-7,1.0E-7,4.3300000008225386,0.0,16.241773337101204
5896.0,1.0,1.0E-7,1.0E-7,4.340000000822756,0.0,16.234819815926535
5897.0,1.0,1.0E-7,1.0E-7,4.350000000822974,0.0,16.22787141162693
5898.0,1.0,1.0E-7,1.0E-7,4.3600000008231925,0.0,16.220928118470532
5899.0,1.0,1.0E-7,1.0E-7,4.370000000823411,0.0,16.21398993281654
5900.0,1.0,1.0E-7,1.0E-7,4.380000000823629,0.0,16.207056852294052
5901.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.200128875302187
5902.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.193206000707363
5903.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.186288227358684
5904.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.179375553028585
5905.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.17246797460275
5906.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.16556548842991
5907.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.158668090534423
5908.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.151775776745566
5909.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.14488854277561
5910.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.13800638426767
5911.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.13112929682428
5912.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.124257276025382
5913.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.11739031743847
5914.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.110528416625552
5915.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.10367156914687
5916.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.096819770563243
5917.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.089973016437504
5918.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.083131302335495
5919.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.076294623826417
5920.0,1.0,1.0E-7,1.0E-7,4.39,0.0,16.069462976483532
5921.0,1.0,1.0E-7,1.0E-7,4.390000001822069,0.0,16.062636355883853
5922.0,1.0,1.0E-7,1.0E-7,4.412000001822549,0.0,16.055814757608534
5923.0,1.0,1.0E-7,1.0E-7,4.434000001823029,0.0,16.04899817790414
5924.0,1.0,1.0E-7,1.0E-7,4.45600000182351,0.0,16.04218661576777
5925.0,1.0,1.0E-7,1.0E-7,4.47800000182399,0.0,16.035380072378597
5926.0,1.0,1.0E-7,1.0E-7,4.5000000018244695,0.0,16.02857855023885
5927.0,1.0,1.0E-7,1.0E-7,4.52200000182495,0.0,16.021782052650153
5928.0,1.0,1.0E-7,1.0E-7,4.544000001825431,0.0,16.014990583396507
5929.0,1.0,1.0E-7,1.0E-7,4.566000001825911,0.0,16.008204146551446
5930.0,1.0,1.0E-7,1.0E-7,4.588000001826391,0.0,16.001422746361047
5931.0,1.0,1.0E-7,1.0E-7,4.609999998173129,0.0,15.994646387172889
5932.0,1.0,1.0E-7,1.0E-7,4.587999998172649,0.0,15.987875073392733
5933.0,1.0,1.0E-7,1.0E-7,4.565999998172169,0.0,15.981108808135904
5934.0,1.0,1.0E-7,1.0E-7,4.543999998171689,0.0,15.97434758904176
5935.0,1.0,1.0E-7,1.0E-7,4.521999998171208,0.0,15.967591409399143
5936.0,1.0,1.0E-7,1.0E-7,4.499999998170727,0.0,15.960840259861145
5937.0,1.0,1.0E-7,1.0E-7,4.477999998170247,0.0,15.954094129487078
5938.0,1.0,1.0E-7,1.0E-7,4.4559999981697676,0.0,15.947353006375105
5939.0,1.0,1.0E-7,1.0E-7,4.433999998169287,0.0,15.94061687804615
5940.0,1.0,1.0E-7,1.0E-7,4.411999998168807,0.0,15.933885731677622
5941.0,1.0,1.0E-7,1.0E-7,4.390000001831673,0.0,15.927159554244364
5942.0,1.0,1.0E-7,1.0E-7,4.412000001832153,0.0,15.920438332605736
5943.0,1.0,1.0E-7,1.0E-7,4.434000001832634,0.0,15.913722054879724
5944.0,1.0,1.0E-7,1.0E-7,4.456000001833114,0.0,15.907010714644239
5945.0,1.0,1.0E-7,1.0E-7,4.4780000018335935,0.0,15.900304309821633
5946.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.893602840969336
5947.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.886906310241752
5948.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.880214720098406
5949.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.873528070836498
5950.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.866846360925658
5951.0,1.0,1.0E-7,1.0E-7,4.499999998163524,0.0,15.860169587727247
5952.0,1.0,1.0E-7,1.0E-7,4.477999998163044,0.0,15.85349774793127
5953.0,1.0,1.0E-7,1.0E-7,4.455999998162564,0.0,15.84683083716033
5954.0,1.0,1.0E-7,1.0E-7,4.433999998162084,0.0,15.840168848046075
5955.0,1.0,1.0E-7,1.0E-7,4.411999998161604,0.0,15.833511770894292
5956.0,1.0,1.0E-7,1.0E-7,4.389999998996976,0.0,15.826859594605251
5957.0,1.0,1.0E-7,1.0E-7,4.377999998996715,0.0,15.820212307231895
5958.0,1.0,1.0E-7,1.0E-7,4.365999998996452,0.0,15.813569896620232
5959.0,1.0,1.0E-7,1.0E-7,4.353999998996191,0.0,15.80693235156254
5960.0,1.0,1.0E-7,1.0E-7,4.341999998995929,0.0,15.80029966166476
5961.0,1.0,1.0E-7,1.0E-7,4.330000001004334,0.0,15.793671817031502
5962.0,1.0,1.0E-7,1.0E-7,4.342000001004595,0.0,15.787048808074411
5963.0,1.0,1.0E-7,1.0E-7,4.354000001004857,0.0,15.780430626117498
5964.0,1.0,1.0E-7,1.0E-7,4.366000001005119,0.0,15.773817265600558
5965.0,1.0,1.0E-7,1.0E-7,4.378000001005381,0.0,15.767208723417523
5966.0,1.0,1.0E-7,1.0E-7,4.389999998994357,0.0,15.76060499795151
5967.0,1.0,1.0E-7,1.0E-7,4.377999998994095,0.0,15.75400608848898
5968.0,1.0,1.0E-7,1.0E-7,4.365999998993834,0.0,15.747411994142414
5969.0,1.0,1.0E-7,1.0E-7,4.353999998993571,0.0,15.740822711359934
5970.0,1.0,1.0E-7,1.0E-7,4.34199999899331,0.0,15.734238234413223
5971.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.727658556256
5972.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.721083669047264
5973.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.714513564826579
5974.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.707948236845153
5975.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.701387679372823
5976.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.694831887299564
5977.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.688280855893634
5978.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.68173458065453
5979.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.675193057223842
5980.0,1.0,1.0E-7,1.0E-7,4.33,0.0,15.668656281331018
5981.0,1.0,1.0E-7,1.0E-7,4.330000001009572,0.0,15.662124248760334
5982.0,1.0,1.0E-7,1.0E-7,4.342000001009834,0.0,15.655596955331058
5983.0,1.0,1.0E-7,1.0E-7,4.354000001010096,0.0,15.649074397245757
5984.0,1.0,1.0E-7,1.0E-7,4.366000001010358,0.0,15.642556572220409
5985.0,1.0,1.0E-7,1.0E-7,4.378000001010619,0.0,15.636043479170104
5986.0,1.0,1.0E-7,1.0E-7,4.3900000018532825,0.0,15.629535117737083
5987.0,1.0,1.0E-7,1.0E-7,4.412000001853762,0.0,15.623031488003988
5988.0,1.0,1.0E-7,1.0E-7,4.434000001854243,0.0,15.616532590620354
5989.0,1.0,1.0E-7,1.0E-7,4.456000001854723,0.0,15.610038427644609
5990.0,1.0,1.0E-7,1.0E-7,4.478000001855204,0.0,15.60354900222121
5991.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.5970643181516
5992.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.590584379632272
5993.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.584109190434944
5994.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.577638751725566
5995.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.571173062573209
5996.0,1.0,1.0E-7,1.0E-7,4.499999998141915,0.0,15.564712120775003
5997.0,1.0,1.0E-7,1.0E-7,4.477999998141435,0.0,15.558255923357281
5998.0,1.0,1.0E-7,1.0E-7,4.455999998140955,0.0,15.551804466218504
5999.0,1.0,1.0E-7,1.0E-7,4.433999998140474,0.0,15.545357742229271
6000.0,1.0,1.0E-7,1.0E-7,4.4119999981399936,0.0,15.53891574191211
6001.0,1.0,1.0E-7,1.0E-7,4.390000001860486,0.0,15.53247845437011
6002.0,1.0,1.0E-7,1.0E-7,4.412000001860966,0.0,15.526045867850726
6003.0,1.0,1.0E-7,1.0E-7,4.434000001861446,0.0,15.519617971411181
6004.0,1.0,1.0E-7,1.0E-7,4.456000001861926,0.0,15.513194759295711
6005.0,1.0,1.0E-7,1.0E-7,4.478000001862407,0.0,15.50677622992717
6006.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.50036238426254
6007.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.493953224794486
6008.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.487548754283573
6009.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.481148973305253
6010.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.474753880593301
6011.0,1.0,1.0E-7,1.0E-7,4.499999998134712,0.0,15.468363473764848
6012.0,1.0,1.0E-7,1.0E-7,4.477999998134232,0.0,15.461977749760267
6013.0,1.0,1.0E-7,1.0E-7,4.455999998133752,0.0,15.455596704449315
6014.0,1.0,1.0E-7,1.0E-7,4.433999998133271,0.0,15.4492203307085
6015.0,1.0,1.0E-7,1.0E-7,4.41199999813279,0.0,15.442848619087433
6016.0,1.0,1.0E-7,1.0E-7,4.390000001867689,0.0,15.43648155872895
6017.0,1.0,1.0E-7,1.0E-7,4.4120000018681695,0.0,15.430119137928084
6018.0,1.0,1.0E-7,1.0E-7,4.434000001868649,0.0,15.423761345794178
6019.0,1.0,1.0E-7,1.0E-7,4.456000001869129,0.0,15.41740817662648
6020.0,1.0,1.0E-7,1.0E-7,4.47800000186961,0.0,15.411059628904448
6021.0,1.0,1.0E-7,1.0E-7,4.499999998129909,0.0,15.404715703642806
6022.0,1.0,1.0E-7,1.0E-7,4.477999998129429,0.0,15.398376403392454
6023.0,1.0,1.0E-7,1.0E-7,4.4559999981289495,0.0,15.392041730311314
6024.0,1.0,1.0E-7,1.0E-7,4.433999998128469,0.0,15.385711681626436
6025.0,1.0,1.0E-7,1.0E-7,4.411999998127989,0.0,15.379386250544233
6026.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.373065427837012
6027.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.366749202804705
6028.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.360437564520874
6029.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.354130504272703
6030.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.347828015209073
6031.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.341530091611165
6032.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.33523672844921
6033.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.32894792111337
6034.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.322663665250504
6035.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.316383956664868
6036.0,1.0,1.0E-7,1.0E-7,4.39,0.0,15.31010879125761
6037.0,1.0,1.0E-7,1.0E-7,4.390000001877773,0.0,15.3038381649904
6038.0,1.0,1.0E-7,1.0E-7,4.412000001878254,0.0,15.297572073863115
6039.0,1.0,1.0E-7,1.0E-7,4.434000001878734,0.0,15.29131051456154
6040.0,1.0,1.0E-7,1.0E-7,4.4560000018792145,0.0,15.28505348653399
6041.0,1.0,1.0E-7,1.0E-7,4.478000001879694,0.0,15.278800991418828
6042.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.272553032181005
6043.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.266309612587504
6044.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.260070736227634
6045.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.25383640423487
6046.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.247606615736945
6047.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.241381368644602
6048.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.235160660131365
6049.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.228944486924263
6050.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.222732845480921
6051.0,1.0,1.0E-7,1.0E-7,4.5,0.0,15.216525732096411
6052.0,1.0,1.0E-7,1.0E-7,4.500000001884977,0.0,15.21032314296907
